concept_id,preferred_label,hierarchy_path,domain,public_mapping_schemes,public_mapping_targets,recommended_route,status
AOM_002110,Chick Mash,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Preformulated Feed/Chick Mash,feed_material,,,research_source_workbook,research-required
AOM_002111,Opuntia ficus indica Fruits,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Forage Plants/Forage Trees/Opuntia ficus indica/Opuntia ficus indica Fruits,feed_material,cpc-component;ncbi-taxonomy;world-flora-online,01919.9;http://purl.obolibrary.org/obo/NCBITaxon_371859;wfo-0000385761,research_taxon_insufficient_for_material,research-required
AOM_002120,Poultry Litter Deep Stacked,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Animal Manures/Poultry/Poultry Litter/Poultry Litter Deep Stacked,feed_material,,,research_source_workbook,research-required
AOM_002132,Rottboellia cochinchinensis,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Forage Plants/Cereal and Grass Forages/Rottboellia cochinchinensis,feed_material,cpc-component;feedipedia;ncbi-taxonomy;world-flora-online,01919.9;http://purl.obolibrary.org/obo/NCBITaxon_300125;https://www.feedipedia.org/node/11528;wfo-0000896247,research_feedipedia,research-required
AOM_002136,Linseed Cake,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Byproduct/Oil Plant ByProducts/Linseed/Linseed Cake,feed_material,cpc-component;cpc-product;feedipedia;ncbi-taxonomy;world-flora-online,01441;2191;http://purl.obolibrary.org/obo/NCBITaxon_180498;https://www.feedipedia.org/node/12262;wfo-0000366385,research_feedipedia,research-required
AOM_002150,Piliostigma reticulatum,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Forage Plants/Forage Trees/Piliostigma reticulatum,feed_material,cpc-component;ncbi-taxonomy;world-flora-online,01919.9;http://purl.obolibrary.org/obo/NCBITaxon_228531;wfo-0000170391,research_taxon_insufficient_for_material,research-required
AOM_002153,Opuntia stricta,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Forage Plants/Forage Trees/Opuntia stricta,feed_material,cpc-component;ncbi-taxonomy;world-flora-online,01919.9;http://purl.obolibrary.org/obo/NCBITaxon_701516;wfo-0000385755,research_taxon_insufficient_for_material,research-required
AOM_002154,Opuntia stricta Cladode,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Forage Plants/Forage Trees/Opuntia stricta/Opuntia stricta Cladode,feed_material,ncbi-taxonomy;world-flora-online,http://purl.obolibrary.org/obo/NCBITaxon_701516;wfo-0000385755,research_taxon_insufficient_for_material,research-required
AOM_002166,Sugarcane Bagasse,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Byproduct/Sugar Processing ByProducts/Sugarcane/Sugarcane Bagasse,feed_material,cpc-component;cpc-product;feedipedia;ncbi-taxonomy;world-flora-online,01802;39141;http://purl.obolibrary.org/obo/NCBITaxon_4547;https://www.feedipedia.org/node/11673;wfo-0000896660,research_feedipedia,research-required
AOM_002167,Carrot Waste,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Byproduct/Vegetable ByProducts/Carrot/Carrot Waste,feed_material,ncbi-taxonomy;world-flora-online,http://purl.obolibrary.org/obo/NCBITaxon_4039;wfo-0000638442.,research_taxon_insufficient_for_material,research-required
AOM_002192,Fish Offal,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Animal Byproduct/Fish/Fish Offal,feed_material,cpc-product;ncbi-taxonomy,21234;http://purl.obolibrary.org/obo/NCBITaxon_7898,research_taxon_insufficient_for_material,research-required
AOM_002200,Chlorella vulgaris,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Supplement/Microalgae/Chlorella vulgaris,feed_material,ncbi-taxonomy,http://purl.obolibrary.org/obo/NCBITaxon_3077,research_taxon_insufficient_for_material,research-required
AOM_002201,Acacia dealbata,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Forage Plants/Forage Trees/Acacia dealbata,feed_material,cpc-component;ncbi-taxonomy;world-flora-online,01919.9;http://purl.obolibrary.org/obo/NCBITaxon_205042;wfo-0000201296,research_taxon_insufficient_for_material,research-required
AOM_002206,Acacia Albida,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Forage Plants/Forage Trees/Acacia Albida,feed_material,cpc-component;feedipedia;ncbi-taxonomy;world-flora-online,01919.9;http://purl.obolibrary.org/obo/NCBITaxon_138055;https://www.feedipedia.org/node/11539;wfo-1200021924,research_feedipedia,research-required
AOM_002210,Lead,Management/Livestock Management/Feed Characteristic/Feed Chemical Composition/Minerals/Lead,management,,,approved_structural_definition,approved
AOM_002211,Oxalate,Management/Livestock Management/Feed Characteristic/Feed Chemical Composition/Oxalate,management,,,approved_structural_definition,approved
AOM_002212,Saponin,Management/Livestock Management/Feed Characteristic/Feed Chemical Composition/Saponin,management,,,approved_structural_definition,approved
AOM_002213,Vitamin B3,Management/Livestock Management/Feed Characteristic/Feed Chemical Composition/Vitamins/Vitamin B3,management,,,approved_structural_definition,approved
AOM_002214,Phytate,Management/Livestock Management/Feed Characteristic/Feed Chemical Composition/Phytate,management,,,approved_structural_definition,approved
AOM_002216,Andropogon appendiculatus,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Forage Plants/Cereal and Grass Forages/Andropogon appendiculatus,feed_material,cpc-component;ncbi-taxonomy;world-flora-online,01919.9;http://purl.obolibrary.org/obo/NCBITaxon_2491204;wfo-0000846116,research_taxon_insufficient_for_material,research-required
AOM_002218,Mung Bean Haulm,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Byproduct/Legume ByProducts/Mung Bean/Mung Bean Haulm,feed_material,feedipedia;ncbi-taxonomy;world-flora-online,http://purl.obolibrary.org/obo/NCBITaxon_157791;https://www.feedipedia.org/node/12351;wfo-0000183493,research_feedipedia,research-required
AOM_002220,Tectona grandis,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Forage Plants/Forage Trees/Tectona grandis,feed_material,cpc-component;ncbi-taxonomy;world-flora-online,01919.9;http://purl.obolibrary.org/obo/NCBITaxon_41396;wfo-0000321229,research_taxon_insufficient_for_material,research-required
AOM_002221,Searsia lancea,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Forage Plants/Forage Trees/Searsia lancea,feed_material,cpc-component;ncbi-taxonomy;world-flora-online,01919.9;http://purl.obolibrary.org/obo/NCBITaxon_298678;wfo-0000434904,research_taxon_insufficient_for_material,research-required
AOM_002222,Searsia pyroides,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Forage Plants/Forage Trees/Searsia pyroides,feed_material,cpc-component;ncbi-taxonomy;world-flora-online,01919.9;http://purl.obolibrary.org/obo/NCBITaxon_298680;wfo-0000510287,research_taxon_insufficient_for_material,research-required
AOM_002224,Euclea crispa,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Forage Plants/Forage Trees/Euclea crispa,feed_material,cpc-component;ncbi-taxonomy;world-flora-online,01919.9;http://purl.obolibrary.org/obo/NCBITaxon_384959;wfo-0000681074,research_taxon_insufficient_for_material,research-required
AOM_002228,Fava Bean,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Product/Legume Products/Fava Bean,feed_material,ncbi-taxonomy;world-flora-online,http://purl.obolibrary.org/obo/NCBITaxon_3906;wfo-0000212739,research_taxon_insufficient_for_material,research-required
AOM_002234,Kochia scoparia,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Forage Plants/Cereal and Grass Forages/Kochia scoparia,feed_material,cpc-component;ncbi-taxonomy;world-flora-online,01919.9;http://purl.obolibrary.org/obo/NCBITaxon_83154;wfo-0000356305,research_taxon_insufficient_for_material,research-required
AOM_002238,Eclipta alba,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Forage Plants/Cereal and Grass Forages/Eclipta alba,feed_material,cpc-component;ncbi-taxonomy;world-flora-online,01919.9;http://purl.obolibrary.org/obo/NCBITaxon_2448053;wfo-0000030563,research_taxon_insufficient_for_material,research-required
AOM_002239,Polyalthia longifolia,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Forage Plants/Forage Trees/Polyalthia longifolia,feed_material,cpc-component,01919.9,research_source_workbook,research-required
AOM_002241,Rainbow Trout Oil,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Animal/Fish/Rainbow Trout/Rainbow Trout Oil,feed_material,ncbi-taxonomy,http://purl.obolibrary.org/obo/NCBITaxon_8022,research_taxon_insufficient_for_material,research-required
AOM_002243,Sardine,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Animal/Fish/Sardine,feed_material,ncbi-taxonomy,http://purl.obolibrary.org/obo/NCBITaxon_27697,research_taxon_insufficient_for_material,research-required
AOM_002246,Tuna,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Animal/Fish/Tuna,feed_material,,,research_source_workbook,research-required
AOM_002248,Termite,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Animal/Insect/Termite,feed_material,,,research_source_workbook,research-required
AOM_002305,Beta vulgaris,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Forage Plants/Other Forage Plants/Beta vulgaris,feed_material,cpc-component;ncbi-taxonomy;world-flora-online,01919.9;http://purl.obolibrary.org/obo/NCBITaxon_161934;wfo-0000564998,research_taxon_insufficient_for_material,research-required
AOM_002507,Fourth trimester,Management/Livestock Management/Parity/Forth trimester,management,,,approved_structural_definition,approved
AOM_002508,Grower,Management/Livestock Management/Rearing Stage/Chicken/Grower,rearing_stage,,,approved_structural_definition,approved
AOM_002509,Finisher,Management/Livestock Management/Rearing Stage/Chicken/Finisher,rearing_stage,,,approved_structural_definition,approved
AOM_002555,Non-Fibrous Carbohydrates (NFC),Management/Livestock Management/Feed Characteristic/Feed Chemical Composition/Non-Fibrous Carbohydrates (NFC),management,,,approved_structural_definition,approved
AOM_002556,Digestible Non-Fibrous Carbohydrates (NFCs),Management/Livestock Management/Feed Characteristic/Feed Digestibility/Digestible Non-Fibrous Carbohydrates (NFCs),management,,,approved_structural_definition,approved
AOM_002557,Digestible Ash,Management/Livestock Management/Feed Characteristic/Feed Digestibility/Digestible Ash,management,,,approved_structural_definition,approved
AOM_003001,Dual purpose,Species/Animal/Terrestrial/Poultry or Game Bird/Chicken/Dual purpose,taxon,,,approved_structural_definition,approved
AOM_003003,Feed Addition,Management/Livestock Practices/Feed Management/Feed Addition,management,era,Higher Level,approved_structural_definition,approved
AOM_003022,rearing or housing system,Farming System/livestock system/terrestrial system/living environment/rearing or housing system,farming_system,,,approved_structural_definition,approved
AOM_003026,production unit structure,Farming System/livestock system/terrestrial system/living environment/rearing or housing structure/production unit structure,farming_system,,,approved_structural_definition,approved
AOM_003050,Unspecified,Farming System/livestock system/terrestrial system/living environment/rearing or housing system/Unspecified,farming_system,,,approved_structural_definition,approved
AOM_003051,Unspecified,Farming System/livestock system/terrestrial system/living environment/rearing or housing structure/production unit structure/Unspecified,farming_system,,,approved_structural_definition,approved
AOM_003052,Unspecified,Farming System/livestock system/aquatic system/species associations/Unspecified,farming_system,,,approved_structural_definition,approved
AOM_003060,Weaned Calf,Management/Livestock Management/Rearing Stage/Cattle;Buffalo/Young/Calf/Weaned Calf,rearing_stage,,,approved_structural_definition,approved
AOM_003061,Ipomoea triloba,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Forage Plants/Other Forage Plants/Ipomoea triloba,feed_material,cpc-component;ncbi-taxonomy;world-flora-online,01919.9;http://purl.obolibrary.org/obo/NCBITaxon_35885;wfo-0001297271,research_taxon_insufficient_for_material,research-required
AOM_003062,Bidens diffusa,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Forage Plants/Other Forage Plants/Bidens diffusa,feed_material,cpc-component,01919.9,research_source_workbook,research-required
AOM_003063,Acalypha fimbriata,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Forage Plants/Other Forage Plants/Acalypha fimbriata,feed_material,cpc-component;ncbi-taxonomy;world-flora-online,01919.9;http://purl.obolibrary.org/obo/NCBITaxon_2665451;wfo-0000936700,research_taxon_insufficient_for_material,research-required
AOM_003064,Aspilia africana,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Forage Plants/Other Forage Plants/Aspilia africana,feed_material,cpc-component;feedipedia;world-flora-online,01919.9;https://www.feedipedia.org/node/579;wfo-0000122653,research_feedipedia,research-required
AOM_003065,Sida cordifolia,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Forage Plants/Other Forage Plants/Sida cordifolia,feed_material,cpc-component;ncbi-taxonomy;world-flora-online,01919.9;http://purl.obolibrary.org/obo/NCBITaxon_108362;wfo-0000501705,research_taxon_insufficient_for_material,research-required
AOM_003066,Alternanthera sessilis,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Product/Vegetable Products/Alternanthera sessilis,feed_material,ncbi-taxonomy;world-flora-online,http://purl.obolibrary.org/obo/NCBITaxon_221762;wfo-0000528825,research_taxon_insufficient_for_material,research-required
AOM_003067,Sida acuta,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Forage Plants/Other Forage Plants/Sida acuta,feed_material,cpc-component;ncbi-taxonomy;world-flora-online,01919.9;http://purl.obolibrary.org/obo/NCBITaxon_108357;wfo-0000496936,research_taxon_insufficient_for_material,research-required
AOM_003068,Phyllanthus amarus,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Forage Plants/Other Forage Plants/Phyllanthus amarus,feed_material,cpc-component;ncbi-taxonomy;world-flora-online,01919.9;http://purl.obolibrary.org/obo/NCBITaxon_293060;wfo-0000270441,research_taxon_insufficient_for_material,research-required
AOM_003071,Prunus africana,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Forage Plants/Forage Trees/Prunus africana,feed_material,cpc-component;ncbi-taxonomy;world-flora-online,01919.9;http://purl.obolibrary.org/obo/NCBITaxon_379279;wfo-0000995790,research_taxon_insufficient_for_material,research-required
AOM_003072,Groundnut,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Product/Legume Products/Groundnut,feed_material,cpc-product;feedipedia;ncbi-taxonomy;world-flora-online,0142;http://purl.obolibrary.org/obo/NCBITaxon_3818;https://www.feedipedia.org/node/12165;wfo-0000174378,research_feedipedia,research-required
AOM_003075,Balanites aegyptiaca,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Forage Plants/Forage Trees/Balanites aegyptiaca,feed_material,cpc-component;feedipedia;ncbi-taxonomy;world-flora-online,01919.9;http://purl.obolibrary.org/obo/NCBITaxon_886265;https://www.feedipedia.org/node/11591;wfo-0000313273,research_feedipedia,research-required
AOM_003076,Probiotic,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Probiotic,feed_material,,,research_source_workbook,research-required
AOM_003077,Commelina imberbis,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Forage Plants/Other Forage Plants/Commelina imberbis,feed_material,cpc-component;ncbi-taxonomy;world-flora-online,01919.9;http://purl.obolibrary.org/obo/NCBITaxon_428232;wfo-0000359473,research_taxon_insufficient_for_material,research-required
AOM_003081,Anacardium occidentale,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Forage Plants/Forage Trees/Anacardium occidentale,feed_material,cpc-component;ncbi-taxonomy;world-flora-online,01919.9;http://purl.obolibrary.org/obo/NCBITaxon_171929;wfo-0000533072,research_taxon_insufficient_for_material,research-required
AOM_003084,Phosphate Salt Lick,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Other Ingredients/Mineral/Salt/Phosphate Salt Lick,feed_material,,,research_source_workbook,research-required
AOM_003085,semi-roofed yard,Farming System/livestock system/terrestrial system/living environment/rearing or housing system/mixed indoor-outdoor/semi-roofed yard,farming_system,,,approved_structural_definition,approved
AOM_003090,Variable Costs-Nutrients,Outcomes/Productivity/Economics/Costs/Variable Cost/Inputs/Variable Costs-Nutrients,outcome,,,approved_structural_definition,approved
AOM_003095,Daily Average Weight Gain,Outcomes/Productivity/Yield/Product Yield/Animals/Daily Average Weight Gain,outcome,,,approved_structural_definition,approved
AOM_003100,Grazing,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Grazing,feed_material,,,research_source_workbook,research-required
AOM_003104,Tristachya leucothrix,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Forage Plants/Cereal and Grass Forages/Tristachya leucothrix,feed_material,cpc-component;ncbi-taxonomy;world-flora-online,01919.9;http://purl.obolibrary.org/obo/NCBITaxon_221759;wfo-0000905585,research_taxon_insufficient_for_material,research-required
AOM_003105,Acacia mearnsii,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Forage Plants/Forage Trees/Acacia mearnsii,feed_material,cpc-component;ncbi-taxonomy;world-flora-online,01919.9;http://purl.obolibrary.org/obo/NCBITaxon_139012;wfo-0000203882,research_taxon_insufficient_for_material,research-required
AOM_003110,Variable Cost,Outcomes/Productivity/Economics/Costs/Variable Cost,outcome,,,approved_structural_definition,approved
AOM_003172,Food Waste,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Other Ingredients/Food Byproducts/Food Waste,feed_material,cpc-product;feedipedia,391;https://www.feedipedia.org/node/614,research_feedipedia,research-required
AOM_003200,shed,Farming System/livestock system/terrestrial system/living environment/rearing or housing structure/production unit structure/indoor rearing structure/shed,farming_system,,,approved_structural_definition,approved
AOM_003203,Wood Ash,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Other Ingredients/Wood Ash,feed_material,,,research_source_workbook,research-required
AOM_003206,Poultry byproduct,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Animal Byproduct/Poultry byproduct,feed_material,feedipedia,https://www.feedipedia.org/node/12911,research_feedipedia,research-required
AOM_003210,Grass Pea Haulm,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Byproduct/Legume ByProducts/Grass Pea/Grass Pea Haulm,feed_material,ncbi-taxonomy;world-flora-online,http://purl.obolibrary.org/obo/NCBITaxon_3860;wfo-0000212703,research_taxon_insufficient_for_material,research-required
AOM_003216,Indigofera atriceps,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Forage Plants/Legume Forages/Indigofera atriceps,feed_material,cpc-component;ncbi-taxonomy;world-flora-online,01919.9;http://purl.obolibrary.org/obo/NCBITaxon_539024;wfo-0000190543,research_taxon_insufficient_for_material,research-required
AOM_003239,Tephrosia polystachyum,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Forage Plants/Legume Forages/Tephrosia polystachyum,feed_material,cpc-component;world-flora-online,01919.9;wfo-0001427474,research_taxon_insufficient_for_material,research-required
AOM_003297,Maize Steep Liquor,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Byproduct/Cereal ByProducts/Maize/Maize Steep Liquor,feed_material,cpc-product;ncbi-taxonomy;world-flora-online,0112;http://purl.obolibrary.org/obo/NCBITaxon_4577;wfo-0000907754,research_taxon_insufficient_for_material,research-required
AOM_003359,Onion Veins,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Product/Vegetable Products/Onion/Onion Veins,feed_material,ncbi-taxonomy;world-flora-online,http://purl.obolibrary.org/obo/NCBITaxon_4679;wfo-0000755919,research_taxon_insufficient_for_material,research-required
AOM_003385,Brachiaria hybrid,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Forage Plants/Cereal and Grass Forages/Brachiaria hybrid,feed_material,ncbi-taxonomy;world-flora-online,http://purl.obolibrary.org/obo/NCBITaxon_680201;wfo-4000005174,research_taxon_insufficient_for_material,research-required
AOM_003482,Sugar Beet,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Byproduct/Sugar Processing ByProducts/Sugar Beet/Sugar Beet,feed_material,cpc-product;feedipedia;ncbi-taxonomy;world-flora-online,01801;http://purl.obolibrary.org/obo/NCBITaxon_3555;https://www.feedipedia.org/node/11843;wfo-0001235049,research_feedipedia,research-required
AOM_003495,Growers Premix,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Preformulated Feed/Growers Premix,feed_material,,,research_source_workbook,research-required
AOM_003567,Cheka Residue,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Byproduct/Cereal ByProducts/Cheka/Cheka Residue,feed_material,,,research_source_workbook,research-required
AOM_003577,Commercial Protein Supplement,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Supplement/Commercial Protein Supplement,feed_material,,,research_source_workbook,research-required
AOM_003646,Khat Leftover,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Byproduct/Cash Crops ByProducts/Khat/Khat Leftover,feed_material,world-flora-online,wfo-0000590815,research_taxon_insufficient_for_material,research-required
AOM_003677,Panicum,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Forage Plants/Cereal and Grass Forages/Panicum,feed_material,cpc-component;feedipedia;ncbi-taxonomy;world-flora-online,01919.9;http://purl.obolibrary.org/obo/NCBITaxon_4539;https://www.feedipedia.org/node/11522;wfo-4000027882,research_feedipedia,research-required
AOM_003693,Vachellia polyacantha,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Forage Plants/Forage Trees/Vachellia polyacantha,feed_material,cpc-component,01919.9,research_source_workbook,research-required
AOM_003694,Vachellia erioloba,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Forage Plants/Forage Trees/Vachellia erioloba,feed_material,cpc-component,01919.9,research_source_workbook,research-required
AOM_003697,Mucuna pruriens Protein Isolate,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Forage Plants/Legume Forages/Mucuna pruriens/Mucuna pruriens Protein/Mucuna pruriens Protein Isolate,feed_material,ncbi-taxonomy;world-flora-online,http://purl.obolibrary.org/obo/NCBITaxon_157652;wfo-0000182545,research_taxon_insufficient_for_material,research-required
AOM_003700,Coconut Oil,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Product/Oil Plant Products/Coconut/Coconut Oil,feed_material,cpc-product;ncbi-taxonomy;world-flora-online,2166;http://purl.obolibrary.org/obo/NCBITaxon_13894;wfo-0000903570,research_taxon_insufficient_for_material,research-required
AOM_003747,Axtra XAP,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Supplement/Enzyme/Axtra XAP,feed_material,,,research_source_workbook,research-required
AOM_003749,Natuzyme,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Supplement/Enzyme/Natuzyme,feed_material,,,research_source_workbook,research-required
AOM_003760,Lime Slaked,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Supplement/Mineral/Lime/Lime Slaked,feed_material,cpc-product,15200,research_source_workbook,research-required
AOM_003829,Bread Waste,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Other Ingredients/Processed Food Byproducts/Bread Waste,feed_material,,,research_source_workbook,research-required
AOM_003854,Rice Milling Waste,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Byproduct/Cereal ByProducts/Rice/Rice Milling Waste,feed_material,cpc-product;ncbi-taxonomy;world-flora-online,0113;http://purl.obolibrary.org/obo/NCBITaxon_4530;wfo-0000882438,research_taxon_insufficient_for_material,research-required
AOM_003858,Groundnut Veins,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Byproduct/Legume ByProducts/Groundnut/Groundnut Veins,feed_material,cpc-product;ncbi-taxonomy;world-flora-online,0142;http://purl.obolibrary.org/obo/NCBITaxon_3818;wfo-0000174378,research_taxon_insufficient_for_material,research-required
AOM_003878,L-Tryptophan,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Supplement/Amino Acid/L-Tryptophan,feed_material,,,research_source_workbook,research-required
AOM_003879,Cochlospermum planchonii Rhizomes,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Forage Plants/Other Forage Plants/Cochlospermum planchonii/Cochlospermum planchonii Rhizomes,feed_material,ncbi-taxonomy;world-flora-online,http://purl.obolibrary.org/obo/NCBITaxon_2086535;wfo-0000902538,research_taxon_insufficient_for_material,research-required
AOM_003887,Rosemary Residues,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Product/Spices Products/Rosemary/Rosemary Residues,feed_material,ncbi-taxonomy;world-flora-online,http://purl.obolibrary.org/obo/NCBITaxon_39367;wfo-0000298062,research_taxon_insufficient_for_material,research-required
AOM_003889,Bole Soil,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Supplement/Bole Soil,feed_material,,,research_source_workbook,research-required
AOM_003893,Bambusa balcooa,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Forage Plants/Other Forage Plants/Bambusa balcooa,feed_material,cpc-component;feedipedia;ncbi-taxonomy;world-flora-online,01919.9;http://purl.obolibrary.org/obo/NCBITaxon_58168;https://www.feedipedia.org/node/11799;wfo-0000853560,research_feedipedia,research-required
AOM_003898,Ficus exasperata,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Forage Plants/Forage Trees/Ficus exasperata,feed_material,cpc-component;ncbi-taxonomy;world-flora-online,01919.9;http://purl.obolibrary.org/obo/NCBITaxon_459060;wfo-0000688290,research_taxon_insufficient_for_material,research-required
AOM_003899,Spondias mombin,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Forage Plants/Forage Trees/Spondias mombin,feed_material,cpc-component;feedipedia;ncbi-taxonomy;world-flora-online,01919.9;http://purl.obolibrary.org/obo/NCBITaxon_80338;https://feedipedia.org/node/653;wfo-0000435470,research_feedipedia,research-required
AOM_003906,Quercus ilex Nut,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Forage Plants/Forage Trees/Quercus ilex/Quercus ilex Nut,feed_material,ncbi-taxonomy;world-flora-online,http://purl.obolibrary.org/obo/NCBITaxon_58334;wfo-0000291203,research_taxon_insufficient_for_material,research-required
AOM_003907,Forest Pasture,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Forage Plants/Cereal and Grass Forages/Forest Pasture,feed_material,cpc-component,01919.9,research_source_workbook,research-required
AOM_003909,Millettia ferruginea,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Forage Plants/Forage Trees/Millettia ferruginea,feed_material,cpc-component;ncbi-taxonomy;world-flora-online,01919.9;http://purl.obolibrary.org/obo/NCBITaxon_3735;wfo-0000199980,research_taxon_insufficient_for_material,research-required
AOM_003910,Legume Mixtures Weeds,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Forage Plants/Legume Forages/Legume Mixtures Weeds,feed_material,cpc-component;ncbi-taxonomy;world-flora-online,01919.9;ttp://purl.obolibrary.org/obo/NCBITaxon_556517;wfo-0000185059,research_taxon_insufficient_for_material,research-required
AOM_003911,Cassava Sieviate,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Byproduct/Roots and Tuber ByProducts/Cassava/Cassava Sieviate,feed_material,cpc-product;feedipedia;ncbi-taxonomy;world-flora-online,01520;http://purl.obolibrary.org/obo/NCBITaxon_3983;https://www.feedipedia.org/node/14530;wfo-0000235507,research_feedipedia,research-required
