concept_id,preferred_label,hierarchy_path,domain,public_mapping_schemes,public_mapping_targets,recommended_route,status
AOM_002166,Sugarcane Bagasse,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Byproduct/Sugar Processing ByProducts/Sugarcane/Sugarcane Bagasse,feed_material,cpc-component;cpc-product;feedipedia;ncbi-taxonomy;world-flora-online,01802;39141;http://purl.obolibrary.org/obo/NCBITaxon_4547;https://www.feedipedia.org/node/11673;wfo-0000896660,research_feedipedia,research-required
AOM_002167,Carrot Waste,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Byproduct/Vegetable ByProducts/Carrot/Carrot Waste,feed_material,ncbi-taxonomy;world-flora-online,http://purl.obolibrary.org/obo/NCBITaxon_4039;wfo-0000638442.,research_taxon_insufficient_for_material,research-required
AOM_002192,Fish Offal,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Animal Byproduct/Fish/Fish Offal,feed_material,cpc-product;ncbi-taxonomy,21234;http://purl.obolibrary.org/obo/NCBITaxon_7898,research_taxon_insufficient_for_material,research-required
AOM_002200,Chlorella vulgaris,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Supplement/Microalgae/Chlorella vulgaris,feed_material,ncbi-taxonomy,http://purl.obolibrary.org/obo/NCBITaxon_3077,research_taxon_insufficient_for_material,research-required
AOM_002206,Acacia Albida,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Forage Plants/Forage Trees/Acacia Albida,feed_material,cpc-component;feedipedia;ncbi-taxonomy;world-flora-online,01919.9;http://purl.obolibrary.org/obo/NCBITaxon_138055;https://www.feedipedia.org/node/11539;wfo-1200021924,research_feedipedia,research-required
AOM_002210,Lead,Management/Livestock Management/Feed Characteristic/Feed Chemical Composition/Minerals/Lead,management,,,approved_structural_definition,approved
AOM_002211,Oxalate,Management/Livestock Management/Feed Characteristic/Feed Chemical Composition/Oxalate,management,,,approved_structural_definition,approved
AOM_002212,Saponin,Management/Livestock Management/Feed Characteristic/Feed Chemical Composition/Saponin,management,,,approved_structural_definition,approved
AOM_002213,Vitamin B3,Management/Livestock Management/Feed Characteristic/Feed Chemical Composition/Vitamins/Vitamin B3,management,,,approved_structural_definition,approved
AOM_002214,Phytate,Management/Livestock Management/Feed Characteristic/Feed Chemical Composition/Phytate,management,,,approved_structural_definition,approved
AOM_002218,Mung Bean Haulm,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Byproduct/Legume ByProducts/Mung Bean/Mung Bean Haulm,feed_material,feedipedia;ncbi-taxonomy;world-flora-online,http://purl.obolibrary.org/obo/NCBITaxon_157791;https://www.feedipedia.org/node/12351;wfo-0000183493,research_feedipedia,research-required
AOM_002241,Rainbow Trout Oil,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Animal/Fish/Rainbow Trout/Rainbow Trout Oil,feed_material,ncbi-taxonomy,http://purl.obolibrary.org/obo/NCBITaxon_8022,research_taxon_insufficient_for_material,research-required
AOM_002507,Fourth trimester,Management/Livestock Management/Parity/Forth trimester,management,,,approved_structural_definition,approved
AOM_002508,Grower,Management/Livestock Management/Rearing Stage/Chicken/Grower,rearing_stage,,,approved_structural_definition,approved
AOM_002509,Finisher,Management/Livestock Management/Rearing Stage/Chicken/Finisher,rearing_stage,,,approved_structural_definition,approved
AOM_002555,Non-Fibrous Carbohydrates (NFC),Management/Livestock Management/Feed Characteristic/Feed Chemical Composition/Non-Fibrous Carbohydrates (NFC),management,,,approved_structural_definition,approved
AOM_002556,Digestible Non-Fibrous Carbohydrates (NFCs),Management/Livestock Management/Feed Characteristic/Feed Digestibility/Digestible Non-Fibrous Carbohydrates (NFCs),management,,,approved_structural_definition,approved
AOM_002557,Digestible Ash,Management/Livestock Management/Feed Characteristic/Feed Digestibility/Digestible Ash,management,,,approved_structural_definition,approved
AOM_003001,Dual purpose,Species/Animal/Terrestrial/Poultry or Game Bird/Chicken/Dual purpose,taxon,,,approved_structural_definition,approved
AOM_003003,Feed Addition,Management/Livestock Practices/Feed Management/Feed Addition,management,era,Higher Level,approved_structural_definition,approved
AOM_003022,rearing or housing system,Farming System/livestock system/terrestrial system/living environment/rearing or housing system,farming_system,,,approved_structural_definition,approved
AOM_003026,production unit structure,Farming System/livestock system/terrestrial system/living environment/rearing or housing structure/production unit structure,farming_system,,,approved_structural_definition,approved
AOM_003050,Unspecified,Farming System/livestock system/terrestrial system/living environment/rearing or housing system/Unspecified,farming_system,,,approved_structural_definition,approved
AOM_003051,Unspecified,Farming System/livestock system/terrestrial system/living environment/rearing or housing structure/production unit structure/Unspecified,farming_system,,,approved_structural_definition,approved
AOM_003052,Unspecified,Farming System/livestock system/aquatic system/species associations/Unspecified,farming_system,,,approved_structural_definition,approved
AOM_003060,Weaned Calf,Management/Livestock Management/Rearing Stage/Cattle;Buffalo/Young/Calf/Weaned Calf,rearing_stage,,,approved_structural_definition,approved
AOM_003064,Aspilia africana,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Forage Plants/Other Forage Plants/Aspilia africana,feed_material,cpc-component;feedipedia;world-flora-online,01919.9;https://www.feedipedia.org/node/579;wfo-0000122653,research_feedipedia,research-required
AOM_003072,Groundnut,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Product/Legume Products/Groundnut,feed_material,cpc-product;feedipedia;ncbi-taxonomy;world-flora-online,0142;http://purl.obolibrary.org/obo/NCBITaxon_3818;https://www.feedipedia.org/node/12165;wfo-0000174378,research_feedipedia,research-required
AOM_003075,Balanites aegyptiaca,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Forage Plants/Forage Trees/Balanites aegyptiaca,feed_material,cpc-component;feedipedia;ncbi-taxonomy;world-flora-online,01919.9;http://purl.obolibrary.org/obo/NCBITaxon_886265;https://www.feedipedia.org/node/11591;wfo-0000313273,research_feedipedia,research-required
AOM_003085,semi-roofed yard,Farming System/livestock system/terrestrial system/living environment/rearing or housing system/mixed indoor-outdoor/semi-roofed yard,farming_system,,,approved_structural_definition,approved
AOM_003090,Variable Costs-Nutrients,Outcomes/Productivity/Economics/Costs/Variable Cost/Inputs/Variable Costs-Nutrients,outcome,,,approved_structural_definition,approved
AOM_003095,Daily Average Weight Gain,Outcomes/Productivity/Yield/Product Yield/Animals/Daily Average Weight Gain,outcome,,,approved_structural_definition,approved
AOM_003110,Variable Cost,Outcomes/Productivity/Economics/Costs/Variable Cost,outcome,,,approved_structural_definition,approved
AOM_003172,Food Waste,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Other Ingredients/Food Byproducts/Food Waste,feed_material,cpc-product;feedipedia,391;https://www.feedipedia.org/node/614,research_feedipedia,research-required
AOM_003200,shed,Farming System/livestock system/terrestrial system/living environment/rearing or housing structure/production unit structure/indoor rearing structure/shed,farming_system,,,approved_structural_definition,approved
AOM_003206,Poultry byproduct,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Animal Byproduct/Poultry byproduct,feed_material,feedipedia,https://www.feedipedia.org/node/12911,research_feedipedia,research-required
AOM_003210,Grass Pea Haulm,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Byproduct/Legume ByProducts/Grass Pea/Grass Pea Haulm,feed_material,ncbi-taxonomy;world-flora-online,http://purl.obolibrary.org/obo/NCBITaxon_3860;wfo-0000212703,research_taxon_insufficient_for_material,research-required
AOM_003297,Maize Steep Liquor,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Byproduct/Cereal ByProducts/Maize/Maize Steep Liquor,feed_material,cpc-product;ncbi-taxonomy;world-flora-online,0112;http://purl.obolibrary.org/obo/NCBITaxon_4577;wfo-0000907754,research_taxon_insufficient_for_material,research-required
AOM_003359,Onion Veins,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Product/Vegetable Products/Onion/Onion Veins,feed_material,ncbi-taxonomy;world-flora-online,http://purl.obolibrary.org/obo/NCBITaxon_4679;wfo-0000755919,research_taxon_insufficient_for_material,research-required
AOM_003482,Sugar Beet,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Byproduct/Sugar Processing ByProducts/Sugar Beet/Sugar Beet,feed_material,cpc-product;feedipedia;ncbi-taxonomy;world-flora-online,01801;http://purl.obolibrary.org/obo/NCBITaxon_3555;https://www.feedipedia.org/node/11843;wfo-0001235049,research_feedipedia,research-required
AOM_003567,Cheka Residue,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Byproduct/Cereal ByProducts/Cheka/Cheka Residue,feed_material,,,research_source_workbook,research-required
AOM_003646,Khat Leftover,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Byproduct/Cash Crops ByProducts/Khat/Khat Leftover,feed_material,world-flora-online,wfo-0000590815,research_taxon_insufficient_for_material,research-required
AOM_003677,Panicum,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Forage Plants/Cereal and Grass Forages/Panicum,feed_material,cpc-component;feedipedia;ncbi-taxonomy;world-flora-online,01919.9;http://purl.obolibrary.org/obo/NCBITaxon_4539;https://www.feedipedia.org/node/11522;wfo-4000027882,research_feedipedia,research-required
AOM_003697,Mucuna pruriens Protein Isolate,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Forage Plants/Legume Forages/Mucuna pruriens/Mucuna pruriens Protein/Mucuna pruriens Protein Isolate,feed_material,ncbi-taxonomy;world-flora-online,http://purl.obolibrary.org/obo/NCBITaxon_157652;wfo-0000182545,research_taxon_insufficient_for_material,research-required
AOM_003700,Coconut Oil,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Product/Oil Plant Products/Coconut/Coconut Oil,feed_material,cpc-product;ncbi-taxonomy;world-flora-online,2166;http://purl.obolibrary.org/obo/NCBITaxon_13894;wfo-0000903570,research_taxon_insufficient_for_material,research-required
AOM_003747,Axtra XAP,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Supplement/Enzyme/Axtra XAP,feed_material,,,research_source_workbook,research-required
AOM_003749,Natuzyme,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Supplement/Enzyme/Natuzyme,feed_material,,,research_source_workbook,research-required
AOM_003854,Rice Milling Waste,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Byproduct/Cereal ByProducts/Rice/Rice Milling Waste,feed_material,cpc-product;ncbi-taxonomy;world-flora-online,0113;http://purl.obolibrary.org/obo/NCBITaxon_4530;wfo-0000882438,research_taxon_insufficient_for_material,research-required
AOM_003858,Groundnut Veins,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Byproduct/Legume ByProducts/Groundnut/Groundnut Veins,feed_material,cpc-product;ncbi-taxonomy;world-flora-online,0142;http://purl.obolibrary.org/obo/NCBITaxon_3818;wfo-0000174378,research_taxon_insufficient_for_material,research-required
AOM_003879,Cochlospermum planchonii Rhizomes,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Forage Plants/Other Forage Plants/Cochlospermum planchonii/Cochlospermum planchonii Rhizomes,feed_material,ncbi-taxonomy;world-flora-online,http://purl.obolibrary.org/obo/NCBITaxon_2086535;wfo-0000902538,research_taxon_insufficient_for_material,research-required
AOM_003887,Rosemary Residues,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Product/Spices Products/Rosemary/Rosemary Residues,feed_material,ncbi-taxonomy;world-flora-online,http://purl.obolibrary.org/obo/NCBITaxon_39367;wfo-0000298062,research_taxon_insufficient_for_material,research-required
AOM_003893,Bambusa balcooa,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Forage Plants/Other Forage Plants/Bambusa balcooa,feed_material,cpc-component;feedipedia;ncbi-taxonomy;world-flora-online,01919.9;http://purl.obolibrary.org/obo/NCBITaxon_58168;https://www.feedipedia.org/node/11799;wfo-0000853560,research_feedipedia,research-required
AOM_003899,Spondias mombin,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Forage Plants/Forage Trees/Spondias mombin,feed_material,cpc-component;feedipedia;ncbi-taxonomy;world-flora-online,01919.9;http://purl.obolibrary.org/obo/NCBITaxon_80338;https://feedipedia.org/node/653;wfo-0000435470,research_feedipedia,research-required
AOM_003906,Quercus ilex Nut,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Forage Plants/Forage Trees/Quercus ilex/Quercus ilex Nut,feed_material,ncbi-taxonomy;world-flora-online,http://purl.obolibrary.org/obo/NCBITaxon_58334;wfo-0000291203,research_taxon_insufficient_for_material,research-required
AOM_003910,Legume Mixtures Weeds,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Forage Plants/Legume Forages/Legume Mixtures Weeds,feed_material,cpc-component;ncbi-taxonomy;world-flora-online,01919.9;ttp://purl.obolibrary.org/obo/NCBITaxon_556517;wfo-0000185059,research_taxon_insufficient_for_material,research-required
AOM_003911,Cassava Sieviate,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Byproduct/Roots and Tuber ByProducts/Cassava/Cassava Sieviate,feed_material,cpc-product;feedipedia;ncbi-taxonomy;world-flora-online,01520;http://purl.obolibrary.org/obo/NCBITaxon_3983;https://www.feedipedia.org/node/14530;wfo-0000235507,research_feedipedia,research-required
AOM_003917,Cassava Vinasse,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Byproduct/Roots and Tuber ByProducts/Cassava/Cassava Vinasse,feed_material,cpc-product;ncbi-taxonomy;world-flora-online,01520;http://purl.obolibrary.org/obo/NCBITaxon_3983;wfo-0000235507,research_taxon_insufficient_for_material,research-required
AOM_003927,Cowpea Residue,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Byproduct/Legume ByProducts/Cowpea/Cowpea Residue,feed_material,ncbi-taxonomy;world-flora-online,http://purl.obolibrary.org/obo/NCBITaxon_3917;wfo-0000189386,research_taxon_insufficient_for_material,research-required
AOM_003928,Sesame Residue,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Byproduct/Oil Plant ByProducts/Sesame/Sesame Residue,feed_material,cpc-product;ncbi-taxonomy;world-flora-online,01444;http://purl.obolibrary.org/obo/NCBITaxon_4182;wfo-0000497088,research_taxon_insufficient_for_material,research-required
AOM_003929,Lima Bean Vein,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Byproduct/Legume ByProducts/Lima Bean/Lima Bean Vein,feed_material,ncbi-taxonomy;world-flora-online,http://purl.obolibrary.org/obo/NCBITaxon_3884;wfo-0000183263,research_taxon_insufficient_for_material,research-required
AOM_003930,Soybean Cheese Waste,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Byproduct/Legume ByProducts/Soybean/Soybean Cheese Waste,feed_material,cpc-product;ncbi-taxonomy;world-flora-online,0141;http://purl.obolibrary.org/obo/NCBITaxon_3847;wfo-0000181462,research_taxon_insufficient_for_material,research-required
AOM_003977,Tridax procumbens,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Forage Plants/Other Forage Plants/Tridax procumbens,feed_material,cpc-component;feedipedia;ncbi-taxonomy;world-flora-online,01919.9;http://purl.obolibrary.org/obo/NCBITaxon_318066;https://www.feedipedia.org/node/659;wfo-0000086034,research_feedipedia,research-required
AOM_003978,Cassava Starch Residue,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Byproduct/Roots and Tuber ByProducts/Cassava/Cassava Starch Residue,feed_material,cpc-product;ncbi-taxonomy;world-flora-online,01520;http://purl.obolibrary.org/obo/NCBITaxon_3983;wfo-0000235507,research_taxon_insufficient_for_material,research-required
AOM_003996,Sweet Basil,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Supplement/Herb or Extract/Sweet Basil,feed_material,ncbi-taxonomy;world-flora-online,http://purl.obolibrary.org/obo/NCBITaxon_39350;wfo-0000253230,research_taxon_insufficient_for_material,research-required
AOM_004002,Maize Yellow,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Product/Cereal Products/Maize Yellow,feed_material,agrovoc;feedipedia;ncbi-taxonomy,http://aims.fao.org/aos/agrovoc/c_12332;http://purl.obolibrary.org/obo/NCBITaxon_4577;https://www.feedipedia.org/node/11628,research_feedipedia,research-required
AOM_004006,AOAC (1970),Management/Livestock Management/Feed Characteristic/Feed Digestibility/Digestibility Measurement Method/AOAC (1970),management,,,approved_structural_definition,approved
AOM_004007,AOAC (2000),Management/Livestock Management/Feed Characteristic/Feed Digestibility/Digestibility Measurement Method/AOAC (2000),management,,,approved_structural_definition,approved
AOM_004008,AOAC (2005),Management/Livestock Management/Feed Characteristic/Feed Digestibility/Digestibility Measurement Method/AOAC (2005),management,,,approved_structural_definition,approved
AOM_004009,AOAC (2007),Management/Livestock Management/Feed Characteristic/Feed Digestibility/Digestibility Measurement Method/AOAC (2007),management,,,approved_structural_definition,approved
AOM_004255,Flaxseed,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Byproduct/Oil Plant ByProducts/Flaxseed,feed_material,feedipedia;ncbi-taxonomy;world-flora-online,http://purl.obolibrary.org/obo/NCBITaxon_4006;https://www.feedipedia.org/node/12262;wfo-0000366385,research_feedipedia,research-required
AOM_006003,Molasses,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Byproduct/Sugar Processing ByProducts/Molasses,feed_material,cpc-product;ncbi-taxonomy,23540;http://purl.obolibrary.org/obo/NCBITaxon_4547,research_taxon_insufficient_for_material,research-required
AOM_006006,Tata,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Byproduct/Cereal ByProducts/Tata,feed_material,,,research_source_workbook,research-required
AOM_006008,Chicken Manure,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Animal Manures/Chicken/Chicken Manure,feed_material,cpc-product;feedipedia,34654;https://www.feedipedia.org/node/12473,research_feedipedia,research-required
AOM_006031,Bambusa vulgaris,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Forage Plants/Other Forage Plants/Bambusa vulgaris,feed_material,cpc-component;feedipedia;ncbi-taxonomy;world-flora-online,01919.9;http://purl.obolibrary.org/obo/NCBITaxon_58168;https://www.feedipedia.org/node/12081;wfo-0000853560,research_feedipedia,research-required
AOM_006086,Date Discards,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Byproduct/Fruit ByProducts/Date/Date Discards,feed_material,cpc-product;ncbi-taxonomy;world-flora-online,01314;http://purl.obolibrary.org/obo/NCBITaxon_42345;wfo-0000269752,research_taxon_insufficient_for_material,research-required
AOM_006119,Hyparrhenia hirta,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Forage Plants/Cereal and Grass Forages/Hyparrhenia hirta,feed_material,cpc-component;feedipedia;ncbi-taxonomy;world-flora-online,01919.9;http://purl.obolibrary.org/obo/NCBITaxon_106890;https://www.feedipedia.org/node/26001;wfo-0000875247,research_feedipedia,research-required
AOM_006160,Brewers By-Product,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Byproduct/Cereal ByProducts/Brewers By-Product,feed_material,feedipedia,https://www.feedipedia.org/node/11893,research_feedipedia,research-required
AOM_006169,Groundnut Residue,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Byproduct/Legume ByProducts/Groundnut/Groundnut Residue,feed_material,agrovoc;cpc-component;cpc-product;ncbi-taxonomy;world-flora-online,0142;01913;http://aims.fao.org/aos/agrovoc/c_35679;http://purl.obolibrary.org/obo/NCBITaxon_3818;wfo-0000174378,research_public_ontology,research-required
AOM_006200,Garlic Oil,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Product/Vegetable Products/Garlic/Garlic Oil,feed_material,,,research_source_workbook,research-required
AOM_006323,Chamomile Flower By Product,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Supplement/Herb or Extract/Chamomile/Chamomile Flower/Chamomile Flower By Product,feed_material,ncbi-taxonomy;world-flora-online,http://purl.obolibrary.org/obo/NCBITaxon_99037;wfo-0000005006,research_taxon_insufficient_for_material,research-required
AOM_006331,Agrivate,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Supplement/Mineral/Agrivate,feed_material,,,research_source_workbook,research-required
AOM_006338,Sweet Basil By Product,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Supplement/Herb or Extract/Sweet Basil/Sweet Basil By Product,feed_material,ncbi-taxonomy;world-flora-online,http://purl.obolibrary.org/obo/NCBITaxon_39350;wfo-0000253230,research_taxon_insufficient_for_material,research-required
AOM_006350,Bambusa bambos,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Forage Plants/Other Forage Plants/Bambusa bambos,feed_material,cpc-component;feedipedia,01919.9;https://www.feedipedia.org/node/12081,research_feedipedia,research-required
AOM_006369,Hyparrhenia,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Forage Plants/Cereal and Grass Forages/Hyparrhenia,feed_material,cpc-component;feedipedia;ncbi-taxonomy;world-flora-online,01919.9;http://purl.obolibrary.org/obo/NCBITaxon_42078;https://www.feedipedia.org/node/26001;wfo-4000018737,research_feedipedia,research-required
AOM_006410,Occicum gatissimum,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Forage Plants/Forage Trees/Occicum gatissimum,feed_material,cpc-component;ncbi-taxonomy,01919.9;http://purl.obolibrary.org/obo/NCBITaxon_204144,research_taxon_insufficient_for_material,research-required
