child_id,child_path,missing_parent_path,reason,disposition
AOM_002087,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Forage Plants/Forage Trees/Prosopis/Prosopis Pods/Prosopis Pods Ground,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Forage Plants/Forage Trees/Prosopis/Prosopis Pods,parent_path_has_no_explicit_concept,review_and_mint_or_map_parent
AOM_001723,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Forage Plants/Forage Trees/Psophocarpus scandens/Psophocarpus scandens Leaves/Psophocarpus scandens Leaves Wilted,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Forage Plants/Forage Trees/Psophocarpus scandens/Psophocarpus scandens Leaves,parent_path_has_no_explicit_concept,review_and_mint_or_map_parent
AOM_001992,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Forage Plants/Forage Trees/Pterocarpus erinaceus/Pterocarpus erinaceus Leaves/Pterocarpus erinaceus Leaves Dried,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Forage Plants/Forage Trees/Pterocarpus erinaceus/Pterocarpus erinaceus Leaves,parent_path_has_no_explicit_concept,review_and_mint_or_map_parent
AOM_001918,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Forage Plants/Forage Trees/Sesbania/Sesbania Dried,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Forage Plants/Forage Trees/Sesbania,parent_path_has_no_explicit_concept,review_and_mint_or_map_parent
AOM_001739,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Forage Plants/Forage Trees/Sesbania goetzei/Sesbania goetzei Leaves/Sesbania goetzei Leaves Dried,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Forage Plants/Forage Trees/Sesbania goetzei/Sesbania goetzei Leaves,parent_path_has_no_explicit_concept,review_and_mint_or_map_parent
AOM_001985,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Forage Plants/Forage Trees/Sesbania sesban/Sesbania sesban Stalks/Sesbania sesban Stalks Wilted,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Forage Plants/Forage Trees/Sesbania sesban/Sesbania sesban Stalks,parent_path_has_no_explicit_concept,review_and_mint_or_map_parent
AOM_006184,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Forage Plants/Forage Trees/Vitex doniana/Vitex doniana Ground Wilted,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Forage Plants/Forage Trees/Vitex doniana,parent_path_has_no_explicit_concept,review_and_mint_or_map_parent
AOM_003926,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Forage Plants/Forage Trees/Vitex doniana/Vitex doniana Leaves,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Forage Plants/Forage Trees/Vitex doniana,parent_path_has_no_explicit_concept,review_and_mint_or_map_parent
AOM_003981,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Forage Plants/Forage Trees/Ziziphus jujube/Ziziphus jujube Leaves,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Forage Plants/Forage Trees/Ziziphus jujube,parent_path_has_no_explicit_concept,review_and_mint_or_map_parent
AOM_006223,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Forage Plants/Legume Forages/Lablab purpureus/Lablab purpureus Haulm/Lablab purpureus Haulm Dried,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Forage Plants/Legume Forages/Lablab purpureus/Lablab purpureus Haulm,parent_path_has_no_explicit_concept,review_and_mint_or_map_parent
AOM_001990,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Forage Plants/Legume Forages/Macroptilium atropurpureum/Macroptilium atropurpureum Leaves/Macroptilium atropurpureum Leaves Dried Ensiled,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Forage Plants/Legume Forages/Macroptilium atropurpureum/Macroptilium atropurpureum Leaves,parent_path_has_no_explicit_concept,review_and_mint_or_map_parent
AOM_003697,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Forage Plants/Legume Forages/Mucuna pruriens/Mucuna pruriens Protein/Mucuna pruriens Protein Isolate,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Forage Plants/Legume Forages/Mucuna pruriens/Mucuna pruriens Protein,parent_path_has_no_explicit_concept,review_and_mint_or_map_parent
AOM_006400,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Forage Plants/Legume Forages/Mucuna pruriens/Mucuna pruriens Protein/Mucuna pruriens Protein Isolate Alkali Treated Boiled Decorticated Ground,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Forage Plants/Legume Forages/Mucuna pruriens/Mucuna pruriens Protein,parent_path_has_no_explicit_concept,review_and_mint_or_map_parent
AOM_006232,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Forage Plants/Legume Forages/Mucuna pruriens/Mucuna pruriens Protein/Mucuna pruriens Protein Isolate Alkali Treated Boiled Ground,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Forage Plants/Legume Forages/Mucuna pruriens/Mucuna pruriens Protein,parent_path_has_no_explicit_concept,review_and_mint_or_map_parent
AOM_006233,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Forage Plants/Legume Forages/Mucuna pruriens/Mucuna pruriens Protein/Mucuna pruriens Protein Isolate Alkali Treated Dried Ground,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Forage Plants/Legume Forages/Mucuna pruriens/Mucuna pruriens Protein,parent_path_has_no_explicit_concept,review_and_mint_or_map_parent
AOM_002231,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Forage Plants/Legume Forages/Tamarind/Tamarind Leaves,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Forage Plants/Legume Forages/Tamarind,parent_path_has_no_explicit_concept,review_and_mint_or_map_parent
AOM_006344,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Forage Plants/Legume Forages/Trifolium quartinianum/Trifolium quartinianum Dried,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Forage Plants/Legume Forages/Trifolium quartinianum,parent_path_has_no_explicit_concept,review_and_mint_or_map_parent
AOM_001534,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Forage Plants/Other Forage Plants/Amaranthus cruentus/Amaranthus cruentus Leaves/Amaranthus cruentus Leaves Ground,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Forage Plants/Other Forage Plants/Amaranthus cruentus/Amaranthus cruentus Leaves,parent_path_has_no_explicit_concept,review_and_mint_or_map_parent
AOM_002169,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Forage Plants/Other Forage Plants/Bamboo/Bamboo Leaves,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Forage Plants/Other Forage Plants/Bamboo,parent_path_has_no_explicit_concept,review_and_mint_or_map_parent
AOM_003879,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Forage Plants/Other Forage Plants/Cochlospermum planchonii/Cochlospermum planchonii Rhizomes,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Forage Plants/Other Forage Plants/Cochlospermum planchonii,parent_path_has_no_explicit_concept,review_and_mint_or_map_parent
AOM_002190,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Forage Plants/Other Forage Plants/Lantana camara/Lantana camara Leaves,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Forage Plants/Other Forage Plants/Lantana camara,parent_path_has_no_explicit_concept,review_and_mint_or_map_parent
AOM_003683,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Forage Plants/Other Forage Plants/Mangifera indica/Mangifera indica Leaves,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Forage Plants/Other Forage Plants/Mangifera indica,parent_path_has_no_explicit_concept,review_and_mint_or_map_parent
AOM_003553,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Forage Plants/Other Forage Plants/Mangifera indica/Mangifera indica Leaves and Twigs,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Forage Plants/Other Forage Plants/Mangifera indica,parent_path_has_no_explicit_concept,review_and_mint_or_map_parent
AOM_003905,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Forage Plants/Other Forage Plants/Trachyspermum ammi/Trachyspermum ammi Seed,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Forage Plants/Other Forage Plants/Trachyspermum ammi,parent_path_has_no_explicit_concept,review_and_mint_or_map_parent
AOM_003172,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Other Ingredients/Food Byproducts/Food Waste,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Other Ingredients/Food Byproducts,parent_path_has_no_explicit_concept,review_and_mint_or_map_parent
AOM_002191,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Other Ingredients/Fossil Shell/Fossil Shell Ground,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Other Ingredients/Fossil Shell,parent_path_has_no_explicit_concept,review_and_mint_or_map_parent
AOM_000772,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Other Ingredients/Mineral/Salt,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Other Ingredients/Mineral,parent_path_has_no_explicit_concept,review_and_mint_or_map_parent
AOM_001838,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Other Ingredients/Processed Food Byproducts/Biscuit Waste,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Other Ingredients/Processed Food Byproducts,parent_path_has_no_explicit_concept,review_and_mint_or_map_parent
AOM_003829,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Other Ingredients/Processed Food Byproducts/Bread Waste,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Other Ingredients/Processed Food Byproducts,parent_path_has_no_explicit_concept,review_and_mint_or_map_parent
AOM_001827,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Other Ingredients/Processed Food Byproducts/Popcorn Waste,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Other Ingredients/Processed Food Byproducts,parent_path_has_no_explicit_concept,review_and_mint_or_map_parent
AOM_001831,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Other Ingredients/Processed Food Byproducts/Vitalite,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Other Ingredients/Processed Food Byproducts,parent_path_has_no_explicit_concept,review_and_mint_or_map_parent
AOM_006240,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Other Ingredients/Untreated Organic Waste/Untreated Organic Waste Dried Fermented Ground,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Other Ingredients/Untreated Organic Waste,parent_path_has_no_explicit_concept,review_and_mint_or_map_parent
AOM_006239,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Other Ingredients/Untreated Organic Waste/Untreated Organic Waste Ground,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Other Ingredients/Untreated Organic Waste,parent_path_has_no_explicit_concept,review_and_mint_or_map_parent
AOM_001903,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Supplement/Herb or Extract/Asteraceae,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Supplement/Herb or Extract,parent_path_has_no_explicit_concept,review_and_mint_or_map_parent
AOM_000752,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Supplement/Herb or Extract/Chamomile/Chamomile Flower,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Supplement/Herb or Extract/Chamomile,parent_path_has_no_explicit_concept,review_and_mint_or_map_parent
AOM_003997,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Supplement/Herb or Extract/Clove Basil Leaves Extract,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Supplement/Herb or Extract,parent_path_has_no_explicit_concept,review_and_mint_or_map_parent
AOM_003996,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Supplement/Herb or Extract/Sweet Basil,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Supplement/Herb or Extract,parent_path_has_no_explicit_concept,review_and_mint_or_map_parent
AOM_001871,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Supplement/Herb or Extract/Urtica dioica,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Supplement/Herb or Extract,parent_path_has_no_explicit_concept,review_and_mint_or_map_parent
AOM_002200,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Supplement/Microalgae/Chlorella vulgaris,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Supplement/Microalgae,parent_path_has_no_explicit_concept,review_and_mint_or_map_parent
AOM_000820,Management/Livestock Management/Feed Characteristic/Feed Process/Biological Process/Enzyme Treatment,Management/Livestock Management/Feed Characteristic/Feed Process/Biological Process,parent_path_has_no_explicit_concept,review_and_mint_or_map_parent
AOM_000830,Management/Livestock Management/Feed Characteristic/Feed Process/Biological Process/Fermentation,Management/Livestock Management/Feed Characteristic/Feed Process/Biological Process,parent_path_has_no_explicit_concept,review_and_mint_or_map_parent
AOM_004500,Management/Livestock Management/Feed Characteristic/Feed Process/Biological Process/Inoculation,Management/Livestock Management/Feed Characteristic/Feed Process/Biological Process,parent_path_has_no_explicit_concept,review_and_mint_or_map_parent
AOM_003098,Management/Livestock Management/Feed Characteristic/Feed Process/Biological Process/Sprouted,Management/Livestock Management/Feed Characteristic/Feed Process/Biological Process,parent_path_has_no_explicit_concept,review_and_mint_or_map_parent
AOM_000818,Management/Livestock Management/Feed Characteristic/Feed Process/Chemical Process/Acid Treatment,Management/Livestock Management/Feed Characteristic/Feed Process/Chemical Process,parent_path_has_no_explicit_concept,review_and_mint_or_map_parent
AOM_000819,Management/Livestock Management/Feed Characteristic/Feed Process/Chemical Process/Alkali Treatment,Management/Livestock Management/Feed Characteristic/Feed Process/Chemical Process,parent_path_has_no_explicit_concept,review_and_mint_or_map_parent
AOM_003202,Management/Livestock Management/Feed Characteristic/Feed Process/Chemical Process/Molasses Treatment,Management/Livestock Management/Feed Characteristic/Feed Process/Chemical Process,parent_path_has_no_explicit_concept,review_and_mint_or_map_parent
AOM_000141,Management/Livestock Management/Feed Management/Diet Source/On-farm,Management/Livestock Management/Feed Management/Diet Source,parent_path_has_no_explicit_concept,review_and_mint_or_map_parent
AOM_000142,Management/Livestock Management/Feed Management/Diet Source/Purchased,Management/Livestock Management/Feed Management/Diet Source,parent_path_has_no_explicit_concept,review_and_mint_or_map_parent
AOM_000953,Management/Livestock Management/Grazing Management/Grazing time/per cycle,Management/Livestock Management/Grazing Management/Grazing time,parent_path_has_no_explicit_concept,review_and_mint_or_map_parent
AOM_000952,Management/Livestock Management/Grazing Management/Grazing time/per year,Management/Livestock Management/Grazing Management/Grazing time,parent_path_has_no_explicit_concept,review_and_mint_or_map_parent
AOM_000943,Management/Livestock Management/Group Structure/genetic group structure,Management/Livestock Management/Group Structure,parent_path_has_no_explicit_concept,review_and_mint_or_map_parent
AOM_000941,Management/Livestock Management/Group Structure/rearing stage group structure,Management/Livestock Management/Group Structure,parent_path_has_no_explicit_concept,review_and_mint_or_map_parent
AOM_000942,Management/Livestock Management/Group Structure/sex group structure,Management/Livestock Management/Group Structure,parent_path_has_no_explicit_concept,review_and_mint_or_map_parent
AOM_000173,Management/Livestock Management/Herd Management/Animal Health/Disease Prevention,Management/Livestock Management/Herd Management/Animal Health,parent_path_has_no_explicit_concept,review_and_mint_or_map_parent
AOM_000180,Management/Livestock Management/Herd Management/Animal Health/Monitoring,Management/Livestock Management/Herd Management/Animal Health,parent_path_has_no_explicit_concept,review_and_mint_or_map_parent
AOM_000178,Management/Livestock Management/Herd Management/Feed Management/Growth Promotor,Management/Livestock Management/Herd Management/Feed Management,parent_path_has_no_explicit_concept,review_and_mint_or_map_parent
AOM_000937,Management/Livestock Management/Livestock Abundance/animal biomass,Management/Livestock Management/Livestock Abundance,parent_path_has_no_explicit_concept,review_and_mint_or_map_parent
AOM_000940,Management/Livestock Management/Livestock Abundance/animal density,Management/Livestock Management/Livestock Abundance,parent_path_has_no_explicit_concept,review_and_mint_or_map_parent
AOM_000938,Management/Livestock Management/Livestock Abundance/stocking rate,Management/Livestock Management/Livestock Abundance,parent_path_has_no_explicit_concept,review_and_mint_or_map_parent
AOM_002504,Management/Livestock Management/Parity/First trimester,Management/Livestock Management/Parity,parent_path_has_no_explicit_concept,review_and_mint_or_map_parent
AOM_002507,Management/Livestock Management/Parity/Forth trimester,Management/Livestock Management/Parity,parent_path_has_no_explicit_concept,review_and_mint_or_map_parent
AOM_002503,Management/Livestock Management/Parity/Mixed,Management/Livestock Management/Parity,parent_path_has_no_explicit_concept,review_and_mint_or_map_parent
AOM_002502,Management/Livestock Management/Parity/Multiparous,Management/Livestock Management/Parity,parent_path_has_no_explicit_concept,review_and_mint_or_map_parent
AOM_002501,Management/Livestock Management/Parity/Primiparous,Management/Livestock Management/Parity,parent_path_has_no_explicit_concept,review_and_mint_or_map_parent
AOM_002505,Management/Livestock Management/Parity/Second trimester,Management/Livestock Management/Parity,parent_path_has_no_explicit_concept,review_and_mint_or_map_parent
AOM_002506,Management/Livestock Management/Parity/Third trimester,Management/Livestock Management/Parity,parent_path_has_no_explicit_concept,review_and_mint_or_map_parent
AOM_000168,Management/Livestock Management/Pasture Management/Controlled Grazing,Management/Livestock Management/Pasture Management,parent_path_has_no_explicit_concept,review_and_mint_or_map_parent
AOM_000162,Management/Livestock Management/Pasture Management/Conventional Pasture Management,Management/Livestock Management/Pasture Management,parent_path_has_no_explicit_concept,review_and_mint_or_map_parent
AOM_000169,Management/Livestock Management/Pasture Management/Cut and Carry,Management/Livestock Management/Pasture Management,parent_path_has_no_explicit_concept,review_and_mint_or_map_parent
AOM_000181,Management/Livestock Management/Pasture Management/Fodder Storage/Fodder Banks,Management/Livestock Management/Pasture Management/Fodder Storage,parent_path_has_no_explicit_concept,review_and_mint_or_map_parent
AOM_000182,Management/Livestock Management/Pasture Management/Fodder Storage/Hay,Management/Livestock Management/Pasture Management/Fodder Storage,parent_path_has_no_explicit_concept,review_and_mint_or_map_parent
AOM_000183,Management/Livestock Management/Pasture Management/Fodder Storage/Silage,Management/Livestock Management/Pasture Management/Fodder Storage,parent_path_has_no_explicit_concept,review_and_mint_or_map_parent
AOM_000164,Management/Livestock Management/Pasture Management/Improved Pasture,Management/Livestock Management/Pasture Management,parent_path_has_no_explicit_concept,review_and_mint_or_map_parent
AOM_000179,Management/Livestock Management/Pasture Management/N-inhibitors,Management/Livestock Management/Pasture Management,parent_path_has_no_explicit_concept,review_and_mint_or_map_parent
AOM_000171,Management/Livestock Management/Pasture Management/Optimization of Stocking Density,Management/Livestock Management/Pasture Management,parent_path_has_no_explicit_concept,review_and_mint_or_map_parent
AOM_000172,Management/Livestock Management/Pasture Management/Shade Trees,Management/Livestock Management/Pasture Management,parent_path_has_no_explicit_concept,review_and_mint_or_map_parent
AOM_000955,Management/Livestock Management/Rearing Stage/Cattle;Buffalo,Management/Livestock Management/Rearing Stage,parent_path_has_no_explicit_concept,review_and_mint_or_map_parent
AOM_001039,Management/Livestock Management/Rearing Stage/Chicken,Management/Livestock Management/Rearing Stage,parent_path_has_no_explicit_concept,review_and_mint_or_map_parent
AOM_001040,Management/Livestock Management/Rearing Stage/Chicken/Young/Chick,Management/Livestock Management/Rearing Stage/Chicken/Young,parent_path_has_no_explicit_concept,review_and_mint_or_map_parent
AOM_001041,Management/Livestock Management/Rearing Stage/Chicken/Young/Young Female,Management/Livestock Management/Rearing Stage/Chicken/Young,parent_path_has_no_explicit_concept,review_and_mint_or_map_parent
AOM_001042,Management/Livestock Management/Rearing Stage/Chicken/Young/Young Male,Management/Livestock Management/Rearing Stage/Chicken/Young,parent_path_has_no_explicit_concept,review_and_mint_or_map_parent
AOM_001048,Management/Livestock Management/Rearing Stage/Fish,Management/Livestock Management/Rearing Stage,parent_path_has_no_explicit_concept,review_and_mint_or_map_parent
AOM_001050,Management/Livestock Management/Rearing Stage/Fish/Young/Fingerling,Management/Livestock Management/Rearing Stage/Fish/Young,parent_path_has_no_explicit_concept,review_and_mint_or_map_parent
AOM_001049,Management/Livestock Management/Rearing Stage/Fish/Young/Fry,Management/Livestock Management/Rearing Stage/Fish/Young,parent_path_has_no_explicit_concept,review_and_mint_or_map_parent
AOM_001051,Management/Livestock Management/Rearing Stage/Fish/Young/Juvenile,Management/Livestock Management/Rearing Stage/Fish/Young,parent_path_has_no_explicit_concept,review_and_mint_or_map_parent
AOM_001052,Management/Livestock Management/Rearing Stage/Fish/Young/Sub-adult,Management/Livestock Management/Rearing Stage/Fish/Young,parent_path_has_no_explicit_concept,review_and_mint_or_map_parent
AOM_001000,Management/Livestock Management/Rearing Stage/Goat,Management/Livestock Management/Rearing Stage,parent_path_has_no_explicit_concept,review_and_mint_or_map_parent
AOM_001017,Management/Livestock Management/Rearing Stage/Pig,Management/Livestock Management/Rearing Stage,parent_path_has_no_explicit_concept,review_and_mint_or_map_parent
AOM_000983,Management/Livestock Management/Rearing Stage/Sheep,Management/Livestock Management/Rearing Stage,parent_path_has_no_explicit_concept,review_and_mint_or_map_parent
AOM_003021,Management/Livestock Practices/Feed Management/Concentrated Feed,Management/Livestock Practices/Feed Management,parent_path_has_no_explicit_concept,review_and_mint_or_map_parent
AOM_003003,Management/Livestock Practices/Feed Management/Feed Addition,Management/Livestock Practices/Feed Management,parent_path_has_no_explicit_concept,review_and_mint_or_map_parent
AOM_003004,Management/Livestock Practices/Feed Management/Feed Addition/Crop Fodders/Product,Management/Livestock Practices/Feed Management/Feed Addition/Crop Fodders,parent_path_has_no_explicit_concept,review_and_mint_or_map_parent
AOM_003011,Management/Livestock Practices/Feed Management/Feed Substitution,Management/Livestock Practices/Feed Management,parent_path_has_no_explicit_concept,review_and_mint_or_map_parent
AOM_000509,Outcomes/Efficiency/Feed Efficiency/Nitrogen Use Efficiency/Apparent N Efficiency,Outcomes/Efficiency/Feed Efficiency/Nitrogen Use Efficiency,parent_path_has_no_explicit_concept,review_and_mint_or_map_parent
AOM_000449,Outcomes/Productivity/Economics/Costs/Opportunity Cost/Capital Opportunity Cost,Outcomes/Productivity/Economics/Costs/Opportunity Cost,parent_path_has_no_explicit_concept,review_and_mint_or_map_parent
AOM_000448,Outcomes/Productivity/Economics/Costs/Opportunity Cost/Labor Opportunity Cost,Outcomes/Productivity/Economics/Costs/Opportunity Cost,parent_path_has_no_explicit_concept,review_and_mint_or_map_parent
AOM_000450,Outcomes/Productivity/Economics/Costs/Opportunity Cost/Land Opportunity Cost,Outcomes/Productivity/Economics/Costs/Opportunity Cost,parent_path_has_no_explicit_concept,review_and_mint_or_map_parent
AOM_000405,Outcomes/Productivity/Economics/Costs/Total Cost/Total Cost per Asset/Total Cost per Animal,Outcomes/Productivity/Economics/Costs/Total Cost/Total Cost per Asset,parent_path_has_no_explicit_concept,review_and_mint_or_map_parent
AOM_000406,Outcomes/Productivity/Economics/Costs/Total Cost/Total Cost per Asset/Total Cost per Area,Outcomes/Productivity/Economics/Costs/Total Cost/Total Cost per Asset,parent_path_has_no_explicit_concept,review_and_mint_or_map_parent
AOM_000407,Outcomes/Productivity/Economics/Costs/Total Cost Efficiency/Total Cost per Unit Production,Outcomes/Productivity/Economics/Costs/Total Cost Efficiency,parent_path_has_no_explicit_concept,review_and_mint_or_map_parent
AOM_003090,Outcomes/Productivity/Economics/Costs/Variable Cost/Inputs/Variable Costs-Nutrients,Outcomes/Productivity/Economics/Costs/Variable Cost/Inputs,parent_path_has_no_explicit_concept,review_and_mint_or_map_parent
AOM_000426,Outcomes/Productivity/Economics/Costs/Variable Cost/Inputs/Variable Costs-Pest Control/Variable Costs-Biological Control,Outcomes/Productivity/Economics/Costs/Variable Cost/Inputs/Variable Costs-Pest Control,parent_path_has_no_explicit_concept,review_and_mint_or_map_parent
AOM_000427,Outcomes/Productivity/Economics/Costs/Variable Cost/Inputs/Variable Costs-Seed or Planting Material,Outcomes/Productivity/Economics/Costs/Variable Cost/Inputs,parent_path_has_no_explicit_concept,review_and_mint_or_map_parent
AOM_000418,Outcomes/Productivity/Economics/Costs/Variable Cost/Inputs/Variable Costs-Mulch,Outcomes/Productivity/Economics/Costs/Variable Cost/Inputs,parent_path_has_no_explicit_concept,review_and_mint_or_map_parent
AOM_000422,Outcomes/Productivity/Economics/Costs/Variable Cost/Inputs/Variable Costs-Pest Control/Variable Costs-Pesticides,Outcomes/Productivity/Economics/Costs/Variable Cost/Inputs/Variable Costs-Pest Control,parent_path_has_no_explicit_concept,review_and_mint_or_map_parent
AOM_000442,Outcomes/Productivity/Economics/Costs/Variable Cost/Labor Cost/Family Labor Cost/Family  Labor Cost (Female),Outcomes/Productivity/Economics/Costs/Variable Cost/Labor Cost/Family Labor Cost,parent_path_has_no_explicit_concept,review_and_mint_or_map_parent
AOM_000441,Outcomes/Productivity/Economics/Costs/Variable Cost/Labor Cost/Family Labor Cost/Family  Labor Cost (Male),Outcomes/Productivity/Economics/Costs/Variable Cost/Labor Cost/Family Labor Cost,parent_path_has_no_explicit_concept,review_and_mint_or_map_parent
AOM_000432,Outcomes/Productivity/Economics/Costs/Variable Cost/Variable Cost-Animal Care/Variable Costs-Veterinary,Outcomes/Productivity/Economics/Costs/Variable Cost/Variable Cost-Animal Care,parent_path_has_no_explicit_concept,review_and_mint_or_map_parent
AOM_000453,Outcomes/Productivity/Economics/Private Benefits/Monetary Private Benefits/Monetary Private Benefits-Income/Monetary Private Benefits-Animal rent,Outcomes/Productivity/Economics/Private Benefits/Monetary Private Benefits/Monetary Private Benefits-Income,parent_path_has_no_explicit_concept,review_and_mint_or_map_parent
AOM_000452,Outcomes/Productivity/Economics/Private Benefits/Monetary Private Benefits/Monetary Private Benefits-Income/Monetary Private Benefits-Sale of manure,Outcomes/Productivity/Economics/Private Benefits/Monetary Private Benefits/Monetary Private Benefits-Income,parent_path_has_no_explicit_concept,review_and_mint_or_map_parent
AOM_000451,Outcomes/Productivity/Economics/Private Benefits/Monetary Private Benefits/Monetary Private Benefits-Income/Monetary Private Benefits-Sale of produce,Outcomes/Productivity/Economics/Private Benefits/Monetary Private Benefits/Monetary Private Benefits-Income,parent_path_has_no_explicit_concept,review_and_mint_or_map_parent
AOM_000456,Outcomes/Productivity/Economics/Private Benefits/Non-Monetary Private Benefits/Non-Monetary Private Benefits-Animal labour,Outcomes/Productivity/Economics/Private Benefits/Non-Monetary Private Benefits,parent_path_has_no_explicit_concept,review_and_mint_or_map_parent
AOM_000454,Outcomes/Productivity/Economics/Private Benefits/Non-Monetary Private Benefits/Non-Monetary Private Benefits-Consumption,Outcomes/Productivity/Economics/Private Benefits/Non-Monetary Private Benefits,parent_path_has_no_explicit_concept,review_and_mint_or_map_parent
AOM_000455,Outcomes/Productivity/Economics/Private Benefits/Non-Monetary Private Benefits/Non-Monetary Private Benefits-Nutrient/Soil management,Outcomes/Productivity/Economics/Private Benefits/Non-Monetary Private Benefits,parent_path_has_no_explicit_concept,review_and_mint_or_map_parent
